A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
Episode    1/500 | return=-21.00 | len= 946 | eps=0.997 | loss=0.02247
Episode  346/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02589
Episode  347/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02508
Episode  348/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02593
Episode  349/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02595
Episode  350/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02513
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Episode  351/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02597
Episode  352/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02506
Episode  353/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02409
Episode  354/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02604
Episode  355/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02577
Episode  356/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02506
Episode  357/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02591
Episode  358/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02599
Episode  359/500 | return=-21.00 | len= 948 | eps=0.050 | loss=0.02097
Episode  360/500 | return=-20.00 | len= 838 | eps=0.050 | loss=0.02515
Episode  361/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02497
Episode  362/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02531
Episode  363/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02598
Episode  364/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02402
Episode  365/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02598
Episode  366/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02516
Episode  367/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02594
Episode  368/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02498
Episode  369/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02515
Episode  370/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02506
Episode  371/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02599
Episode  372/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02415
Episode  373/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02605
Episode  374/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02510
Episode  375/500 | return=-20.00 | len= 838 | eps=0.050 | loss=0.02506
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Episode  376/500 | return=-21.00 | len= 839 | eps=0.050 | loss=0.02380
Episode  377/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02606
Episode  378/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02410
Episode  379/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02511
Episode  380/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02510
Episode  381/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02532
Episode  382/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02453
Episode  383/500 | return=-21.00 | len= 884 | eps=0.050 | loss=0.02257
Episode  384/500 | return=-21.00 | len= 852 | eps=0.050 | loss=0.02388
Episode  385/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02604
Episode  386/500 | return=-21.00 | len=1064 | eps=0.050 | loss=0.01894
Episode  387/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02605
Episode  388/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02413
Episode  389/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02519
Episode  390/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02421
Episode  391/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02612
Episode  392/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02624
Episode  393/500 | return=-21.00 | len= 913 | eps=0.050 | loss=0.02192
Episode  394/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02433
Episode  395/500 | return=-20.00 | len= 866 | eps=0.050 | loss=0.02460
Episode  396/500 | return=-18.00 | len=1000 | eps=0.050 | loss=0.02350
Episode  397/500 | return=-21.00 | len=1004 | eps=0.050 | loss=0.01984
Episode  398/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02416
Episode  399/500 | return=-21.00 | len= 886 | eps=0.050 | loss=0.02261
Episode  400/500 | return=-21.00 | len= 886 | eps=0.050 | loss=0.02266
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Episode  401/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02512
Episode  402/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02603
Episode  403/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02543
Episode  404/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02522
Episode  405/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02616
Episode  406/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02545
Episode  407/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02514
Episode  408/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02425
Episode  409/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02627
Episode  410/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02607
Episode  411/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02508
Episode  412/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02525
Episode  413/500 | return=-21.00 | len= 884 | eps=0.050 | loss=0.02288
Episode  414/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02612
Episode  415/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02365
Episode  416/500 | return=-21.00 | len= 884 | eps=0.050 | loss=0.02295
Episode  417/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02594
Episode  418/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02431
Episode  419/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02515
Episode  420/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02618
Episode  421/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02629
Episode  422/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02601
Episode  423/500 | return=-21.00 | len= 944 | eps=0.050 | loss=0.02137
Episode  424/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02626
Episode  425/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02437
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Episode  426/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02606
Episode  427/500 | return=-21.00 | len= 886 | eps=0.050 | loss=0.02280
Episode  428/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02607
Episode  429/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02614
Episode  430/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02612
Episode  431/500 | return=-20.00 | len= 838 | eps=0.050 | loss=0.02511
Episode  432/500 | return=-21.00 | len= 912 | eps=0.050 | loss=0.02219
Episode  433/500 | return=-21.00 | len= 812 | eps=0.050 | loss=0.02476
Episode  434/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02614
Episode  435/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02599
Episode  436/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02588
Episode  437/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02616
Episode  438/500 | return=-21.00 | len= 884 | eps=0.050 | loss=0.02273
Episode  439/500 | return=-21.00 | len= 884 | eps=0.050 | loss=0.02278
Episode  440/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02422
Episode  441/500 | return=-21.00 | len= 783 | eps=0.050 | loss=0.02535
Episode  442/500 | return=-20.00 | len= 838 | eps=0.050 | loss=0.02512
Episode  443/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02524
Episode  444/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02440
Episode  445/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02523
Episode  446/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02444
Episode  447/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02427
Episode  448/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02615
Episode  449/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02609
Episode  450/500 | return=-21.00 | len= 852 | eps=0.050 | loss=0.02349
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Episode  451/500 | return=-21.00 | len= 946 | eps=0.050 | loss=0.02115
Episode  452/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02562
Episode  453/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02610
Episode  454/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02542
Episode  455/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02534
Episode  456/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02632
Episode  457/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02622
Episode  458/500 | return=-21.00 | len= 812 | eps=0.050 | loss=0.02483
Episode  459/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02634
Episode  460/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02510
Episode  461/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02518
Episode  462/500 | return=-21.00 | len= 886 | eps=0.050 | loss=0.02341
Episode  463/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02437
Episode  464/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02609
Episode  465/500 | return=-21.00 | len=1004 | eps=0.050 | loss=0.02018
Episode  466/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02443
Episode  467/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02622
Episode  468/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02436
Episode  469/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02628
Episode  470/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02539
Episode  471/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02619
Episode  472/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02626
Episode  473/500 | return=-20.00 | len= 838 | eps=0.050 | loss=0.02523
Episode  474/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02640
Episode  475/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02609
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Episode  476/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02531
Episode  477/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02641
Episode  478/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02524
Episode  479/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02529
Episode  480/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02618
Episode  481/500 | return=-21.00 | len= 852 | eps=0.050 | loss=0.02362
Episode  482/500 | return=-21.00 | len= 783 | eps=0.050 | loss=0.02561
Episode  483/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02613
Episode  484/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02627
Episode  485/500 | return=-21.00 | len= 884 | eps=0.050 | loss=0.02300
Episode  486/500 | return=-21.00 | len= 944 | eps=0.050 | loss=0.02133
Episode  487/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02451
Episode  488/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02434
Episode  489/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02643
Episode  490/500 | return=-21.00 | len= 884 | eps=0.050 | loss=0.02279
Episode  491/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02441
Episode  492/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02535
Episode  493/500 | return=-21.00 | len= 824 | eps=0.050 | loss=0.02439
Episode  494/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02617
Episode  495/500 | return=-21.00 | len= 826 | eps=0.050 | loss=0.02411
Episode  496/500 | return=-20.00 | len= 842 | eps=0.050 | loss=0.02511
Episode  497/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02622
Episode  498/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02629
Episode  499/500 | return=-21.00 | len= 792 | eps=0.050 | loss=0.02540
Episode  500/500 | return=-21.00 | len= 764 | eps=0.050 | loss=0.02638
  Eval over 3 eps: mean_return=-21.00 ± 0.00
Training complete. Model saved to sarsa_pong.pt
Final eval over 5 eps: mean_return=-21.00 ± 0.00
